26-05-2023 | 10:34:00.333 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 342944 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[na:na]
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:568) ~[na:na]
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49) ~[spring-boot-devtools-2.7.11.jar:2.7.11]
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'moduleServiceImpl' defined in file [/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes/com/training/RoleRest/serviceImpl/ModuleServiceImpl.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.training.RoleRest.serviceImpl.ModuleServiceImpl]: Constructor threw exception; nested exception is java.lang.Error: Unresolved compilation problem: 
	Syntax error on token "}", delete this token

	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateBean(AbstractAutowireCapableBeanFactory.java:1334) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1232) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:582) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:276) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1391) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1311) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.resolveFieldValue(AutowiredAnnotationBeanPostProcessor.java:657) ~[spring-beans-5.3.27.jar:5.3.27]
	... 25 common frames omitted
Caused by: org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.training.RoleRest.serviceImpl.ModuleServiceImpl]: Constructor threw exception; nested exception is java.lang.Error: Unresolved compilation problem: 
	Syntax error on token "}", delete this token

	at org.springframework.beans.BeanUtils.instantiateClass(BeanUtils.java:224) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate(SimpleInstantiationStrategy.java:87) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateBean(AbstractAutowireCapableBeanFactory.java:1326) ~[spring-beans-5.3.27.jar:5.3.27]
	... 36 common frames omitted
Caused by: java.lang.Error: Unresolved compilation problem: 
	Syntax error on token "}", delete this token

	at com.training.RoleRest.serviceImpl.ModuleServiceImpl.<init>(ModuleServiceImpl.java:98) ~[classes/:na]
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method) ~[na:na]
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77) ~[na:na]
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45) ~[na:na]
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499) ~[na:na]
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480) ~[na:na]
	at org.springframework.beans.BeanUtils.instantiateClass(BeanUtils.java:211) ~[spring-beans-5.3.27.jar:5.3.27]
	... 38 common frames omitted
26-05-2023 | 11:38:30.052 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:38:30.052 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:38:30.212 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:38:30.225 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:38:30.311 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:38:30.312 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:38:30.312 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:38:30.320 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:38:30.320 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 266 ms
26-05-2023 | 11:38:30.364 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:38:30.370 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-16 - Starting...
26-05-2023 | 11:38:30.382 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-16 - Start completed.
26-05-2023 | 11:38:30.382 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:38:30.438 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:38:30.439 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:38:30.657 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:38:30.935 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:38:30.948 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:38:30.954 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.919 seconds (JVM running for 3844.411)
26-05-2023 | 11:38:30.956 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 11:38:35.658 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 11:38:35.658 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 11:38:35.659 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
26-05-2023 | 11:38:35.661 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:38:35.661 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 3 from the database 
26-05-2023 | 11:38:36.804 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:38:36.804 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 3 from the database 
26-05-2023 | 11:38:38.061 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:38:38.061 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 3 from the database 
26-05-2023 | 11:39:40.607 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 11:39:40.608 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:39:40.609 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
26-05-2023 | 11:39:40.614 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:39:40.615 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-16 - Shutdown initiated...
26-05-2023 | 11:39:40.619 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-16 - Shutdown completed.
26-05-2023 | 11:39:40.717 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:39:40.717 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:39:40.868 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:39:40.877 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:39:40.946 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:39:40.946 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:39:40.946 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:39:40.954 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:39:40.954 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 235 ms
26-05-2023 | 11:39:40.991 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:39:40.994 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-17 - Starting...
26-05-2023 | 11:39:41.005 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-17 - Start completed.
26-05-2023 | 11:39:41.006 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:39:41.077 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:39:41.078 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:39:41.258 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:39:41.569 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:39:41.594 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:39:41.601 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.904 seconds (JVM running for 3915.057)
26-05-2023 | 11:39:41.602 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 11:39:46.592 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 11:39:46.592 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 11:39:46.593 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
26-05-2023 | 11:39:46.595 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:39:46.595 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 3 from the database 
26-05-2023 | 11:39:48.550 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:39:48.550 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 3 from the database 
26-05-2023 | 11:41:25.430 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 11:41:25.435 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:41:25.436 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
26-05-2023 | 11:41:25.447 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:41:25.450 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-17 - Shutdown initiated...
26-05-2023 | 11:41:25.461 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-17 - Shutdown completed.
26-05-2023 | 11:41:25.545 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:41:25.545 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:41:25.688 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:41:25.695 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 7 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:41:25.767 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:41:25.768 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:41:25.768 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:41:25.775 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:41:25.775 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 228 ms
26-05-2023 | 11:41:25.813 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:41:25.818 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-18 - Starting...
26-05-2023 | 11:41:25.829 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-18 - Start completed.
26-05-2023 | 11:41:25.829 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:41:25.909 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:41:25.910 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:41:26.083 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:41:26.366 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:41:26.381 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:41:26.389 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.863 seconds (JVM running for 4019.846)
26-05-2023 | 11:41:26.391 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
